text,url,lang
"Eilinaer is sure giving some love to her pet tiger Theodore today, but Elleadel is already excited about their new cat friend!

Warclaw isn't even here yet, but I'm excited for it! #LoveYourPetDay #GuildWars2 #illustration

Sponsored by @ArenaNet ! https://t.co/cye6D3dgIx",https://twitter.com/thunderpo_t/status/1098335593224982528,international
"@dog_rates Here's young Scout tugging at my heart. Each day, she gains a little more of it. #mygirlScout #LoveYourPetDay https://t.co/tT4Z7ZqUxL",https://twitter.com/CoolGusPub/status/1098334101935980545,international
What a purrrrrfect day to love on our fur babies... Happy #LoveYourPetDay! 🐶🐱 https://t.co/JqqMdm7hVz,https://twitter.com/CMT/status/1098333990770085892,international
"But it is almost five says
the dog. It is almost five.

—Nomi Stone
#LoveYourPetDay 
https://t.co/j34OFg91n8 https://t.co/4aj0Vk5aC5",https://twitter.com/POETSorg/status/1098333977268621326,international
It's #LoveYourPetDay 💕 How are your showing your pet some extra affection today? #DrPol https://t.co/8VlXO2lmYR,https://twitter.com/DrPol/status/1098333874499784706,international
"Dogs aren't especially smart, but they have a particular set of skills https://t.co/MrSF0l2Fd7

#LoveYourPetDay https://t.co/bkBxPI0Qsx",https://twitter.com/PopSci/status/1098333723370680320,international
"Just noticed it's #LoveYourPetDay 🤗 and I certainly love my two little 'lions' as much as #Kassandra loves hers! 🦁🧡
(tap to enlarge) 

@assassinscreed @Ubisoft @VirtuaCam_ @GamerGram_GG #AssassinsCreedOdyssey #ACPhotoMode #VGPUnite #VirtualPhotography https://t.co/uySXXScdWu",https://twitter.com/StefanieMcMaken/status/1098332982316810240,international
"#LoveYourPetDay 12 years of daily sunshine by my side, a gentle and curious soul, my familiar 💕 https://t.co/xQefmk1u2a",https://twitter.com/strangelykatie/status/1098332754188546049,international
#LoveYourPetDay will always love this one too 💖 🌈 RIP Tigger two socks https://t.co/W7FhBLSyE2,https://twitter.com/carolorangexx/status/1098332741769269248,international
Nothing like a Resistance Rescue.  #LoveYourPetDay https://t.co/dAHqk3HJ1r,https://twitter.com/dumptrump33/status/1098331974358437901,international
@dogcelebration I want to celebrate #loveyourpetday2019 with a #portrait of my Joey. He's just a terrific little boy from #Texas. #dogsoftwitter #DogCelebration #rescuedog #Chihuahua #pug #dachshund #photography #ThePhotoHour #LoveYourPetDay https://t.co/PDUI3X7R4y,https://twitter.com/bea_best_jrt/status/1098331398614638595,international
"""Can we keep it?!"" #LoveYourPetDay https://t.co/pEYLQc1386",https://twitter.com/FieldMuseum/status/1098331373344120832,international
Behind most C-suite executives is a very good boy who definitely deserves a biscuit #LoveYourPetDay https://t.co/kf1AYeYZnU,https://twitter.com/FastCompany/status/1098330255683715077,international
"every day is #LoveYourPetDay, especially when your pet is as perfect as my bby angel Laika

appreciation post for my best friend and the sweetest being i have ever met. i'm so happy i found you 💕 https://t.co/AsKV7LFT4o",https://twitter.com/sleepykokiri/status/1098330239799832577,international
"It's #LoveYourPetDay, Spunky! https://t.co/Cw30A1xQUF",https://twitter.com/carlosalazraqui/status/1098330201186955264,international
#LoveYourPetDay such a comfort to me @gareththecat https://t.co/dNvAgl7n3D,https://twitter.com/carolorangexx/status/1098329966406701062,international
"My chair... your chair! 😹
#LoveYourPetDay #CatsOfTwitter https://t.co/zS4ZdlfiKs",https://twitter.com/PercyFuzzyboots/status/1098329888392650752,international
"Don’t talk to me or my son ever again #LoveYourPetDay 

https://t.co/4AGbZqw4U4 https://t.co/4ctilAZM1K",https://twitter.com/Frodan/status/1098329662747340800,international
"One of our LO community members loves her cat ""Soda"" so much she'll take Soda on hikes with her in the PNW! #LoveYourPetDay 🐈

(You can follow Soda at pnwsoda on IG)

#CatsOfTwitter #Gatos https://t.co/0YVVY8DNqc",https://twitter.com/LatinoOutdoors/status/1098329323247828992,international
@Twitter Scout❤️🐶 #LoveYourPetDay https://t.co/myFYVkChx0,https://twitter.com/rebeccascout1/status/1098329198060539906,international
"Buster with Elmer III aka Junior. 
#BusterKeaton 
#LoveYourPetDay 
#BusterLove 🍀 https://t.co/XlKr7r2dLK",https://twitter.com/busterlove1895/status/1098328990643761155,international
"I love Cognac every day, but he gets extra hugs on #LoveYourPetDay https://t.co/qGwWungL7S",https://twitter.com/spookiestsammy/status/1098328220640993280,international
LIVE: This bonded pair is looking for a home- today's a great day to adopt them! #LoveYourPetDay https://t.co/K3rGNu72lH,https://twitter.com/dodo/status/1098327581605036032,international
"❤️❤️❤️❤️❤️❤️❤️❤️
🐶🐭🐹🐱🐶🐱🐶🐭
🐶🐱RESPECT🐶🐱
🐭🐹🐶YOUR🐹🐰🐶
🐶🐱COMPANION🐶
🐭🐰🐶ANIMAL🐭🐰
🐶🐱EVERY🐹🐶🐱
🐭🐹🐶DAY🐰🐭🐰
🐶🐱🐹🐶🐭🐶🐱🐶
❤️❤️❤️❤️❤️❤️❤️❤️

#LoveYourPetDay",https://twitter.com/peta/status/1098327438319337472,international
Isn’t EVERY day #LoveYourPetDay? 🐾 https://t.co/rhnPvUSYwN,https://twitter.com/933WMMR/status/1098327381452951558,international
happy #LoveYourPetDay you will never love your pet as much as Yeontan loves himself https://t.co/aGc36Ae00S,https://twitter.com/taehyungster/status/1098327274020106240,international
"I saw a lovely thing whilst driving around this morning. A man and his dog, just sharing a look at the end of a walk. Both looked as if they had truly enjoyed the fresh air and were just about ready for a little sit down. 
#dogwalk #LoveYourPetDay #hoorayfordogs #Herefordshire https://t.co/DCQUro5sSQ",https://twitter.com/iaindwelch/status/1098327188892454927,international
"Let’s be honest, every day is #loveyourpetday with me and @normanpagenaud 🐶❤️ https://t.co/4x7ft1utZv",https://twitter.com/simonpagenaud/status/1098326788915236875,international
"Some call them pets, others call them #Family. Share a picture of your #pet in the comments. #LoveYourPetDay https://t.co/j9SAyGfcpp",https://twitter.com/USArmy/status/1098326566948474896,international
"In honor of National Love Your Pet Day, tell us the name of your pet in the comments and why they'd be an asset on the Nostromo (just like good 'ol Jonesy)! #LoveYourPetDay https://t.co/OmSutPJCMJ",https://twitter.com/AlienAnthology/status/1098326464750063616,international
"When designing the Terrifics' team pet, Element Dog, @DocShaner chose to make him a pit bull terrier because it's the breed he imagines Rex, aka Metamorpho, would be if he were a dog. He also wanted to give pit bulls some positive representation. #LoveYourPetDay #Design https://t.co/tZTvE1eWl8",https://twitter.com/DesignOfAHero/status/1098326428708470784,international
We are sure the @TroyMI_Police Dept. is celebrating #LoveYourPetDay with Ms. Donut! https://t.co/2eIl59VZWV,https://twitter.com/animalkind/status/1098326426749521920,international
It may be Wednesday but we ALWAYS look forward to seeing Tuesday! 😍🧡 #LoveYourPetDay https://t.co/8cpYiTpzl6,https://twitter.com/NBCChicagoFire/status/1098326088260947972,international
"Who's a good boy?

Throwback to that time @KamuiCosplay turned her adorable corgi into Dogmeat from @Fallout #LoveYourPetDay → https://t.co/dwMCw6VixP https://t.co/IImKgXhnBx",https://twitter.com/YouTubeGaming/status/1098325688354889729,international
Happy #LoveYourPetDay from our team to yours! See the @mlconf dogs here. Use this code today and save 22% on tickets: https://t.co/aUAdOpq5wY OR tweet at us with pics of your dog for free tickets to MLconf NYC 2019! https://t.co/7KVVYjEuUf,https://twitter.com/MLconf/status/1098325525313933312,international
"Happy #LoveYourPetDay! 🐱🐶 

Let’s show some love to all of the Express pets out there! 

🦔 🐈 🐕 | #AllAboard https://t.co/uiPouRKyUA",https://twitter.com/aafexpress/status/1098325084740161578,international
Here are both of mine. #loveyourpetday https://t.co/8jzPCoTeDy,https://twitter.com/KamVTV/status/1098324973951672321,international
#LoveYourPetDay is every day for @colton. #TheBachelor https://t.co/kl7kn6c5jp,https://twitter.com/BachelorABC/status/1098324602495762432,international
Jean and I love our grand-dog Biscuit! #LoveYourPetDay https://t.co/MzBiaa1zHw,https://twitter.com/FSUPresThrasher/status/1098324556417327104,international
Its #WhiskersWednesday &amp; #LoveYourPetDay! Momma says she loves me to the moon &amp; back x's infinity😽❤@StrayLiotta #MyHeroStray @livingroomlions #Purrs4Mewbox @timzmom @ilikefugazi @Sergeant_Meow @cocoa_dot @Tonithecat32 @LucyFurTweets @MarshF92 @thecatsartist #CatsOfTwitter❤🐾😽 https://t.co/jSdyIh10TT,https://twitter.com/Pizzapuff15/status/1098324532367101956,international
Apparently it's #LoveYourPetDay. Just wanted to take time and say how much Gumshoe has had a positive effect on my life! He's such a good boy and hes made some really garbage days feel a heck a lot better. I'm so glad he's a part of my life now and the foreseeable future! https://t.co/g787ayy5t8,https://twitter.com/Iateyourp1e/status/1098324354155335682,international
When you’re writing the hard stuff it’s a blessing to have supportive coworkers who never question your punctuation. #LoveYourPetDay https://t.co/uzoY4jG2Gx,https://twitter.com/TheBloggess/status/1098323431458832384,international
"Alright Assassin's Creed, let's do this. Y'all did a wonderful job with Ikoros and I thoroughly enjoyed my time in Odyssey. Let me tell you a threaded story of our falcon in Falcon Age #LoveYourPetDay 1/x https://t.co/DWnqVUFNzM",https://twitter.com/Ekanaut/status/1098322386913390593,international
.@NOFSpodcast you’d better be celebrating #LoveYourPetDay with horror pug. https://t.co/UqsqBUGN53,https://twitter.com/blumhouse/status/1098322229274628096,international
"Bosco is a dashing 2yo Jack Russell X Pug. He’s very confident &amp; we think he’d be suited to a home with older kids who will keep him entertained. He’s very energetic and excitable and is in need of some training, so that he doesn't run rings around a new owner! #LoveYourPetDay https://t.co/zkjKgJIRq8",https://twitter.com/MADRADogRescue/status/1098322228255571969,international
"Ranked by how much they’ve pissed me off so far today:
1. The grey cat
2. The dog
3. The short haired orange cat
4. The poofy orange cat

Rankings are volatile and subject to change. 

 #LoveYourPetDay https://t.co/B1eqdDbCEe",https://twitter.com/_cingraham/status/1098322207078379520,international
"We love Chewy, Bane and Zuri, and they love keeping our campus safe. Though they're more like colleagues than pets to us... #LoveYourPetDay https://t.co/aIW9eT8EVt",https://twitter.com/UIPD/status/1098321748955709441,international
🐕 Happy #LoveYourPetDay 🐈 https://t.co/YSPSk4iSkX,https://twitter.com/PigsAndPlans/status/1098321370176516096,international
I will never ignore a chance to post pics of Poe #LoveYourPetDay https://t.co/Sn3J8t3BY7,https://twitter.com/OhJeeToriG/status/1098321321530777600,international
"With adorable friends like these, every day is #LoveYourPetDay 💙 https://t.co/5MQGJR6zw5",https://twitter.com/FearlessRecords/status/1098321103762669574,international
"My baby Jack and Yeontan uwu
Big and small
#LoveYourPetDay https://t.co/okPKYQFEHv",https://twitter.com/7BTSaf/status/1098320920219930625,international
#loveyourpetday my child https://t.co/P4dePp5Xpy,https://twitter.com/baaaannnnnnnn/status/1098320878780190730,international
My boys ❤ #LoveYourPetDay https://t.co/IZV9xICs4O,https://twitter.com/Dacchei/status/1098320831870980096,international
"It's National #LoveYourPetDay, so we want to see some of your furry (or scaley (or feathered)) friends! 

Here are some of the #Pets from @DeviantArt HQ to get the thread started! https://t.co/eOYLutVHIE",https://twitter.com/DeviantArt/status/1098320495450120192,international
"Ramping up the purrs. Mum's home! 🎉🎉🎉
#LoveYourPetDay https://t.co/BZGwdunDPq",https://twitter.com/truekindhelpful/status/1098319851624513546,international
Brodie has a message for #LoveYourPetDay 🐾 https://t.co/3tx3zgtkT9,https://twitter.com/kezdugdale/status/1098319789221650432,international
Evie bean 💕 #LoveYourPetDay https://t.co/YRzLCIuDpH,https://twitter.com/DarlingSpectrum/status/1098319781739053056,international
"Can we really ever know if animals are happy? https://t.co/EmACbgdsxJ

#LoveYourPetDay https://t.co/po13iKX6Nv",https://twitter.com/PopSci/status/1098319640042844160,international
i love my horrid little goblin more than words can express #LoveYourPetDay https://t.co/5dM29kEqvZ,https://twitter.com/tanklesbian/status/1098319091058831360,international
"My grandkids love their Golden, Sadie. ❤️ The love people have for pets is why I invested in @healthypetsio - a platform that connects pet owners with licensed vets via video chat.

Give it a try this #LoveYourPetDay with 30% off using promo code: Arlene30 https://t.co/o25JWx59KN https://t.co/sHY6pmGQTp",https://twitter.com/ArleneDickinson/status/1098318912654053384,international
There's no pet like Dog. #LoveYourPetDay https://t.co/HM8qdTQklq,https://twitter.com/WalkingDead_AMC/status/1098318905880252427,international
"#DYK it's #LoveYourPetDay?

Share a picture of your pet in the comments! https://t.co/AmQueWUFEc",https://twitter.com/USArmyReserve/status/1098318875719012355,international
"#LoveYourPetDay
 
Is that not everyday? 
I’ve been doing it everyday. 
Oops... https://t.co/Mdy0lbIzcs",https://twitter.com/ArrynZech/status/1098318308116377600,international
"There are millions of animals without homes 💔 

RETWEET to remind everyone why it’s so important to adopt from shelters on #LoveYourPetDay. https://t.co/pmc1ioaXRm",https://twitter.com/peta/status/1098317872777048065,international
"Thank you #PixarSparkShorts for the beauty that is #Kitbull. So very heart-warming &amp; adorable! I also LOVE the shots of the Mission as that's where I grew up. ❤️

Congrats to @Rdsullivan83, @katthendrickson, @davidmlally, Lindsey Collins, and the whole team! ✨ #LoveYourPetDay https://t.co/068LWVxfQl",https://twitter.com/faustinya/status/1098317544610394112,international
"Vivien Leigh and her cat Tissy, by Roger Furse #LoveYourPetDay https://t.co/PesMcsVSTC",https://twitter.com/kendrajbean/status/1098317223301652480,international
"Spiritual souls recognize that all
animals are spiritual beings...

- Anthony Douglas Williams
#LoveYourPetDay https://t.co/fE9dD4653x",https://twitter.com/PardueSuzanne/status/1098317066501873664,international
"What will instantly make your day great? Seeing some of your favorite Team Penske drivers with their furry friends. 🐾

Happy #LoveYourPetDay! 💕 https://t.co/stM3ZMRBXK",https://twitter.com/Team_Penske/status/1098316762473467908,international
"Happy #LoveYourPetDay - be sure to love, feed, hug, and especially feed all your slimes today!

🎨 https://t.co/X9sBIyEzyY https://t.co/Ee9zfQdPa0",https://twitter.com/monomipark/status/1098316389583065091,international
Gary! #LoveYourPetDay https://t.co/c0s7mOMxab,https://twitter.com/Nickelodeon/status/1098316378048815104,international
I tink Jadee tinks I'm her pet. She taking care of me today. #LoveYourPetDay #cats #dogs #sisters https://t.co/KGws7z2wkt,https://twitter.com/lenapupperz15/status/1098315952842780675,international
"Man’s best friends. 

#LoveYourPetDay #HarleyDogs #HarleyDavidson

📷: @victorvillehd https://t.co/Qzvsf2mVAZ",https://twitter.com/harleydavidson/status/1098315715717877760,international
The best pup in all of Jamul! #LoveYourPetDay 🐶❤️ https://t.co/CvzkonXCOV,https://twitter.com/ACampaNajjar/status/1098315590735810560,international
"YES #LoveYourPetDay ! This is the love of my life (aside my bf and fam) Bady. She’s been my gurl cat for 8 great yrs now! Where I go, she goes. When I sit, she’s on my lap! Yes, I play almost every game and paint almost every painting (if i sit) with her on my lap. I &lt;3 her https://t.co/MTRPY1kaUo",https://twitter.com/kortizart/status/1098315550898307072,international
Happy #LoveYourPetDay! Let’s see those Aussies!❤️ https://t.co/RcNuev1ljo,https://twitter.com/aussiesdointhgs/status/1098315198400741376,international
"I’m so confused (which isn’t unusual), but I just read that it’s national #LoveYourPetDay. I thought that was *every* day. 🤷🏾‍♂️ https://t.co/TxemvqftQW",https://twitter.com/JimTrotter_NFL/status/1098315123914006528,international
"There was some serious #love in the air last week! Here are some of the love connections that were made for #ValentinesDay @BFAS_UT, just in time for #LoveYourPetDay. #SaveThemAll #NoKill2025 ^ND https://t.co/bHBkM9PEkU",https://twitter.com/bestfriends/status/1098314558970703878,international
"OH HEY IT'S #LoveYourPetDay 

I LOVE MY PETS

SO HERE'S ANOTHER NEW ZODIAC WHERE THE SIGNS ARE MY CATS! PLEASE ENJOY",https://twitter.com/ellle_em/status/1098314126160474115,international
This is my cat lucky. Lucky died this morning from old age. While I am saddened by his passing the pain is eased by knowing he was loved his entire life and knew nothing but joy. I encourage everyone with a pet to cherish everyday with them as if it’s the last. #LoveYourPetDay https://t.co/PHg75tPRzi,https://twitter.com/EJ_Mathews/status/1098313887013838848,international
"Uh, everyday is #LoveYourPetDay you monsters. https://t.co/IXCQ7Iru7H",https://twitter.com/GearboxOfficial/status/1098313859088203778,international
"Today is #LoveYourPetDay, so naturally we have to shout out those faithful RPG companions. Including Angelo, of course, who fits the term 'gun dog' quite literally. Which RPG pet co-stars are your favorite? https://t.co/LByyeePaFb",https://twitter.com/RPGSite/status/1098313800615383040,international
"Today is #LoveYourPetDay? 

Easy. https://t.co/ZME9TmvIOv",https://twitter.com/ArcSystemWorksU/status/1098312598091677696,international
The only thing better than 1️⃣ Mountaineer pupper is 2️⃣ Mountaineer puppers! 🐶 #LoveYourPetDay https://t.co/1Ivw5pqups,https://twitter.com/WestVirginiaU/status/1098312343333863424,international
"When you adopt a dog, you make a lifelong commitment to care for them ❤️ #LoveYourPetDay https://t.co/MtfdN8nL8j",https://twitter.com/peta/status/1098312339034640385,international
Millie is saying “I love her so much!!” And Emmy is saying “Help me?!” #LoveYourPetDay https://t.co/zwXmSK6gsU,https://twitter.com/trishayearwood/status/1098312245581365248,international
"Keep your friends close, but your treats closer 🐶💙 #LoveYourPetDay 

@katyperry @ryanseacrest https://t.co/GGY2p8zf1B",https://twitter.com/AmericanIdol/status/1098312242490105857,international
For #LoveYourPetDay we wanted to show some 🧡 for our guys Moose and Swagger! 🐶 https://t.co/hscKOAvawS,https://twitter.com/Browns/status/1098312021165117440,international
It's #LoveYourPetDay every day around here. Meet Dutchess 🐶 https://t.co/QAHX9EMZAw,https://twitter.com/CoCoVandey/status/1098311711877222402,international
Never a better travel companion than you. #LoveYourPetDay https://t.co/VJBpXUv3gk,https://twitter.com/ToeiAnimation/status/1098311657715949568,international
"Did someone say it's #LoveYourPetDay?!

Share your pet's most lovable quality. https://t.co/Gnjm528olw",https://twitter.com/Chewy/status/1098311331441266690,international
"Enjoy #LoveYourPetDay, just don't give Porthos too much cheese! #StarTrek https://t.co/pDKxUmmphx",https://twitter.com/TrekCore/status/1098311150075293696,international
Which snoot would you boop? 🐩🐶🐕 #NationalLoveYourPetDay #LoveYourPetDay https://t.co/JWZQi7G9fT,https://twitter.com/BoomerangToons/status/1098311142882099207,international
Thank you Basho for being such a good little man! 🥰 #LoveYourPetDay https://t.co/CUgmWc50E4,https://twitter.com/zookmann/status/1098310914539806720,international
"#LoveYourPetDay 
This is my sweet girl who never leaves my side when I’m lying down and having a bad pain and fatigue day... 💛 (I hope I got her in the pictures) https://t.co/KYT47gIFb5",https://twitter.com/AmandaBlind1/status/1098310496602726400,international
"Happy national #LoveYourPetDay!

Tweet us cute pictures of your pets! 

Here’s Pearl 😁 #LuvUrRetriever https://t.co/CVKlC15aBs",https://twitter.com/LuvUrRetriever/status/1098310359600058368,international
Happy #LoveYourPetDay! We want to see your furry/feathered/scaley babies. https://t.co/SKpCIZm8KE,https://twitter.com/GeekandSundry/status/1098310343913234433,international
Happy #LoveYourPetDay. https://t.co/9tLq2LUFHg,https://twitter.com/EvaMonkey/status/1098310246945247232,international
"This little guy. Found him living under the freeway in SoCal. Took 3 weeks to trap him. He was freezing cold and wet and eating off scraps. Took months to rehab him but he is loving life now. 

Meet Bandit. 
#LoveYourPetDay https://t.co/kitNJE2bPW",https://twitter.com/KamVTV/status/1098310242415210496,international
"It is #LoveYourPetDay pals.

I am a pet. I am loved.

Dad's sandwich is not a pet.

But I would love it.

I will concentrate and will a bit of chicken in my direction... https://t.co/xSYroz0agq",https://twitter.com/FTWallace1/status/1098309998856278017,international
"It’s #LoveYourPetDay! Make sure to appreciate every aspect of your pet(s) today, including the goofy side 🤪 https://t.co/ontPydCyvh",https://twitter.com/zirathecorgi/status/1098308397064118273,international
"Celebrating all the loyal, wonderful animals who are part of our families, just like our girl, #Rosie - Happy #LoveYourPetDay! https://t.co/8RpdDFnv1j",https://twitter.com/skyboundgames/status/1098308278956654592,international
"Today's #LoveYourPetDay &amp; Kylo is just a sad little puppy, so does that mean we get a title today?! https://t.co/RhePfao9GX",https://twitter.com/RensKnight18/status/1098308237386907653,international
It's #LoveYourPetDay! We can't let that pass by without  photos of FDR and Fala! https://t.co/hrNHjjIzWa,https://twitter.com/FDRLibrary/status/1098307915021238272,international
"We couldn't let #LoveYourPetDay go by without highlighting Pushinka, who was born to Soviet space dogs Strelka and Pushok, was a gift to JFK from Soviet Premier Nikita Khrushchev, and knew how to climb a ladder! https://t.co/rtMq9ejuJf",https://twitter.com/JFKLibrary/status/1098307574083014657,international
"Happy #LoveYourPetDay! 💗

Take a look back at our photoshoot of @ArianaGrande with adorable rescue dogs 🐶 https://t.co/L6DZyR6u2Z https://t.co/uROdOdmRfL",https://twitter.com/billboard/status/1098307565547646977,international
"My lil' buddy, Ted from Accounting. He was an impulse adoption (and a damned weirdo) and I've never regretted it. #LoveYourPetDay https://t.co/TpRZbDuqst",https://twitter.com/JDplaygames/status/1098307504545513472,international
Happy #LoveYourPetDay to Dog Dixon 🐕 https://t.co/u2fJ0Jjn0A,https://twitter.com/WalkrStalkrCon/status/1098307479753162752,international
Apparently its #LoveYourPetDay. Flood us with photos of your favorite pet. Real or in game! https://t.co/d3kQsvn4Kw,https://twitter.com/Alienware/status/1098307245060837376,international
Everyday should be #LoveYourPetDay #NationalLoveYourPet #Elvira https://t.co/XO6oSLlcMe,https://twitter.com/TheRealElvira/status/1098307218204577792,international
Happy #LoveYourPetDay from #NintendoNYC! https://t.co/A5vLpAQvT5,https://twitter.com/NintendoNYC/status/1098307009907183617,international
Happy #LoveYourPetDay! Here is the love of my life ❤️❤️ https://t.co/EvwfZjyJPx,https://twitter.com/wordsbyholli/status/1098306996930072577,international
Every day is #LoveYourPetDay on @SEALTeamCBS❤️ https://t.co/g0LB7ejTJG,https://twitter.com/CBSTVStudios/status/1098306816398643201,international
because your pet loves you ❤️ #loveyourpetday https://t.co/ZufTkSbiuK,https://twitter.com/bigmouth/status/1098306461774401537,international
"It’s #LoveYourPetDay! 🐶🐱

Show us your #Packers pet by replying with a photo. https://t.co/gsPYKwoYgQ",https://twitter.com/packeverywhere/status/1098305812982910978,international
"the 2nd picture is me the very first time i visited anna and met her cat. the 3rd picture is how i wake up every single morning 3 years later.

#LoveYourPetDay https://t.co/L2tFMEJ9P5",https://twitter.com/Advil/status/1098305494668709891,international
"It's #LoveYourPetDay so here is a picture of my good sweet girl Pepper, back home in Memphis. https://t.co/izWNNitj3d",https://twitter.com/ItsDaniCarr/status/1098305114010411008,international
"Because it's #LoveYourPetDay, I wanted you to meet Nelson, Gabby's service dog. Nelson is 8, which I remember because he was born during my last shuttle mission. While Nelson is a service dog, he really likes to think of himself as more of a family member, which is fine by us. https://t.co/BcwLMtShsk",https://twitter.com/CaptMarkKelly/status/1098304950092722176,international
I declare the board meeting officially closed! 💤🐶🐾#wednesdaythoughts #dogcelebration #WeLoveDogsUSA #LoveYourPetDay #Terrier https://t.co/2rj0K7OSZM,https://twitter.com/hooterboy/status/1098304911975030790,international
"For some, every day is #LoveYourPetDay. 😉 So to celebrate this amazing day, let's give away this limited edition PAWtograph pic of DTS.  To enter, reply with a pic of ur pet or any pet along with #CK9.  The winning reply will be randomly chosen by Dogbert, Tito &amp; Shadow. 🐶 https://t.co/eSE2EegtRh",https://twitter.com/TrevDon/status/1098304863526477824,international
Celebrate #LoveYourPetDay with @KairiSaneWWE and her adorable dog Cheese. 🐶💖 https://t.co/o6EKLyYhMo,https://twitter.com/KairiSaneDaily/status/1098304659679174656,international
Here's our little one. Share a pic of your pet #LoveYourPetDay https://t.co/Qyc72e9vQw,https://twitter.com/BrianDEvans/status/1098304195264946176,international
"Life on the ranch: so many smells, so much space and working with your best buddy.

#LoveYourPetDay https://t.co/TLd1HF80CD",https://twitter.com/TPWDnews/status/1098303531658952707,international
Time to show and scream it LOUD #LoveYourPetDay https://t.co/UKtExGklA0,https://twitter.com/iammoshow/status/1098303313466949632,international
No one loves Stella as much as Jay does! #LoveYourPetDay #ModernFamily https://t.co/6n1WBBSYoD,https://twitter.com/ModernFam/status/1098302671172313088,international
Anyone out there have a pet named “OREO”? Send us some pics for #LoveYourPetDay!,https://twitter.com/Oreo/status/1098301342190317569,international
"#LoveYourPetDay

My life changed forever the day I got her, for better and beyond that. Days are worth living with her. I love my dog to the moon, stars and beyond. Primrose is one in a million-billion-illion and I love her with all my heart and more! 💛💛 https://t.co/U3NoDNMd7x",https://twitter.com/Kathryninks/status/1098301209734205440,international
Look into my Soul..there u will see my Fearlessness..my Fire..the Fighter in me..because my Beauty is in my Strength!🔥🐯❤ #WCW #WednesdayWisdom #wednesdaythoughts #LoveYourPetDay 💎@BethFratesMD @gigirules7 @heatherrose1814 @suziday123 @loveGoldenHeart @momo_sandiego @ImCriss https://t.co/f8IfMWa0he,https://twitter.com/Jessicasquared9/status/1098301184178302976,international
"Aspen (black lab) was more than just a pet. She was my service dog that sadly passed. Sebastian (grey lion head rabbit) is my pet rabbit, still alive and bouncy. ❤️ #LoveYourPetDay https://t.co/Qhdk3o7Utr",https://twitter.com/CoreyDixon33/status/1098301138758074370,international
Need a smile? Here's a mama dog playing with her pups.  #MeanwhileInCanada #LoveYourPetDay https://t.co/NXUqyTPggC,https://twitter.com/MeanwhileinCana/status/1098300766337622019,international
"This little girl has been my constant companion for 13 years. Ever since the night we first brought her home in 2005, she has been my joy and Mom's little love. I would be so lonely without her! Do I love her? I cherish and adore her. I'm obsessed with her! #loveyourpetday https://t.co/jKcqEZelQw",https://twitter.com/jsopercook/status/1098300748973072385,international
Happy #LoveYourPetDay from Dr. Meredith Grey and Detective Olivia Benson 😻 https://t.co/1WrIvMWpfW,https://twitter.com/TSwiftNZ/status/1098300088466591744,international
It’s #LoveYourPetDay.  Show us YOUR #starTrek pets! https://t.co/yF3mbSp3WK,https://twitter.com/TrekMovie/status/1098300040651702274,international
"#LoveYourPetDay, the #StarTrek way https://t.co/vaY7W6ZqMD https://t.co/5jHO1SopO8",https://twitter.com/StarTrek/status/1098299994094788608,international
Here's a video of Jensen &amp; Oscar appreciation post in honor of #LoveYourPetDay! 💙 https://t.co/sJLGCQne8s,https://twitter.com/JAcklesCrew/status/1098299896870985729,international
My dog Ginger 🐶 loves #snow @FOX29philly #LoveYourPetDay https://t.co/KL4VrXI6hi,https://twitter.com/ScottFox29/status/1098299790193033221,international
Lady Day and her beloved dogs. #LoveYourPetDay @BillieHolidayHQ https://t.co/UcJdq8VAqK,https://twitter.com/CraftRecordings/status/1098299383576113152,international
"It's #LoveYourPetDay!  

Every pet looks good in stripes.

Show us how you're celebrating.

👇👇👇👇👇 https://t.co/dirLkdhfFx",https://twitter.com/Bengals/status/1098299249953918976,international
It’s #LoveYourPetDay ? Well I love him. #ButlerIsAGoodDoggy https://t.co/Ye6q1zF8UM,https://twitter.com/AudraEqualityMc/status/1098299198263447552,international
"Kristen Stewart scratching her puppy Cole

#Guernica #tattoos #LoveYourPetDay https://t.co/x4M5qRQ3ou",https://twitter.com/StenFate/status/1098299177551839233,international
So it’s #LoveYourPetDay which means I’m interrupting your regularly scheduled kpop programming because my dogs are too damn cute! Say hello to Chappy and Quinn 🥰 https://t.co/x7t6hOrG4V,https://twitter.com/elle_b33/status/1098299032479379456,international
"Every day is #LoveYourPetDay at the Dole’s house! Meet the Dole’s furry friends Leader, Blazer, and Walter.🐾 

Tweet us your favorite picture of your pet! https://t.co/gaXu2H71HV",https://twitter.com/DoleFoundation/status/1098298892611915776,international
@FF_XIV_EN #LoveYourPetDay you know when I saw that there was a fat cat pet in game I needed to get it. Her name is pumpkin.😍🎃 https://t.co/6eoUR1tGf9,https://twitter.com/SpookyRandi/status/1098298273943547904,international
Happy #humpday fur pals! So excited we got snow again! ❄️❄️🐾🐕❤️😘❄️❄️ #loveyourpetday #dogsoftwitter #AdoptDontShop #WednesdayMotivation https://t.co/XoWQJ42lSs,https://twitter.com/doliva9107/status/1098298171099398147,international
Because it’s #LoveYourPetDay here is my best friend Legion. He passed away two years ago. this tweet was in his honor. https://t.co/MVeCosqTUe,https://twitter.com/NewDadNotes/status/1098297766453891072,international
